Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Savage Garden,Giorno's Donuts,6.66,15
1,George Joestar II,32,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,31
1,Giorno Giovanna,15,Male,Libeccio,Melone,5.20,48
1,Holy Kujo,45,Female,Savage Garden,Kakyoin's Porridge,4.44,14
1,Jolyne Cujoh,19,Female,Libeccio,Prosciutto and Pesci,20.23,60
1,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,52
1,Joseph Joestar,18,Male,Savage Garden,Kakyoin's Cherry,3.50,40
1,Josuke Higashikata,16,Male,Trattoria Trussardi,Caprese Salad,10.00,31
1,Jotaro Kujo,17,Male,Cafe Deux Magots,White Asparagus,26.00,53
1,Lisa Lisa,50,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,17
1,Suzi Q.,N/A,Female,Libeccio,Formaggio,12.50,09
1,Tomoko Higashikata,37,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,19
1,Iggy,N/A,Male,Libeccio,Risotto,13.14,28
1,Jean Pierre Polnareff,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,47
1,Muhammad Avdol,29,Male,Savage Garden,Joseph's Tequila,35.00,00
1,Noriaki Kakyoin,17,Male,Jade Garden,Scrambled Egg White with Milk,10.00,13
1,DIO,121,Male,Libeccio,Zucchero and Sale,0.60,35
1,Donatello Versus,25,Male,Libeccio,Ghiaccio,1.01,10
1,Enrico Pucci,39,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,33
1,Enya the Hag,N/A,Female,Trattoria Trussardi,Creme Caramel,6.50,57
1,Rikiel,24,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,31
1,Ungalo,24,Male,Savage Garden,Abbacchio's Tea,1.00,12
1,Vanilla Ice,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,26
1,Aya Tsuji,N/A,Female,Savage Garden,DIO's Bread,36.14,50
1,Hayato Kawajiri,11,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,37
1,Koichi Hirose,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,07
1,Mikitaka Hazekura,216,Male,Savage Garden,Giorno's Donuts,6.66,35
1,Okuyasu Nijimura,15,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,47
1,Reimi Sugimoto,16,Female,Libeccio,Melone,5.20,60
1,Rohan Kishibe,20,Male,Savage Garden,Kakyoin's Porridge,4.44,39
1,Shigekiyo Yangu,14,Male,Libeccio,Prosciutto and Pesci,20.23,47
1,Tamami Kobayashi,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,33
1,Tonio Trussardi,29,Male,Savage Garden,Kakyoin's Cherry,3.50,02
1,Toshikazu Hazamada,18,Male,Trattoria Trussardi,Caprese Salad,10.00,21
1,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,White Asparagus,26.00,54
1,Yuya Fungami,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,24
1,Akira Otoishi,19,Male,Libeccio,Formaggio,12.50,54
1,Anjuro Katagiri,34,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,35
1,Keicho Nijimura,18,Male,Libeccio,Risotto,13.14,09
1,Ken Oyanagi,11,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,10
1,Masazo Kinoto,29,Male,Savage Garden,Joseph's Tequila,35.00,55
1,Terunosuke Miyamoto,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,01
1,Toyohiro Kanedaichi,N/A,Male,Libeccio,Zucchero and Sale,0.60,53
1,Yoshihiro Kira,N/A,Male,Libeccio,Ghiaccio,1.01,47
1,Yoshikage Kira,33,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,40
1,Bruno Bucciarati,20,Male,Trattoria Trussardi,Creme Caramel,6.50,05
1,Guido Mista,18,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,35
1,Leone Abbacchio,21,Male,Savage Garden,Abbacchio's Tea,1.00,45
1,Narancia Ghirga,17,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,35
1,Pannacotta Fugo,16,Male,Savage Garden,DIO's Bread,36.14,07
1,Trish Una,15,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,45
1,Carne,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,06
1,Cioccolata,34,Male,Savage Garden,Giorno's Donuts,6.66,28
1,Diavolo,33,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,59
1,Formaggio,N/A,Male,Libeccio,Melone,5.20,22
1,Ghiaccio,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,32
1,Illuso,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,56
1,Mario Zucchero,24,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,29
1,Melone,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,06
