Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Scrambled Egg White with Milk,10.00,56
1,George Joestar II,32,Male,Trattoria Trussardi,Caprese Salad,10.00,15
1,Giorno Giovanna,15,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,36
1,Holy Kujo,45,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,22
1,Jolyne Cujoh,19,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,45
1,Jonathan Joestar,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,14
1,Joseph Joestar,18,Male,Jade Garden,Scrambled Egg White with Milk,10.00,18
1,Josuke Higashikata,16,Male,Savage Garden,Joseph's Tequila,35.00,56
1,Jotaro Kujo,17,Male,Jade Garden,Scrambled Egg White with Milk,10.00,34
1,Lisa Lisa,50,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,59
1,Suzi Q.,N/A,Female,Savage Garden,Giorno's Donuts,6.66,17
1,Tomoko Higashikata,37,Female,Libeccio,Zucchero and Sale,0.60,51
1,Iggy,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,57
1,Jean Pierre Polnareff,24,Male,Savage Garden,Kakyoin's Cherry,3.50,32
1,Muhammad Avdol,29,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,59
1,Noriaki Kakyoin,17,Male,Savage Garden,DIO's Bread,36.14,43
1,DIO,121,Male,Savage Garden,Kakyoin's Porridge,4.44,41
1,Donatello Versus,25,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,48
1,Enrico Pucci,39,Male,Savage Garden,Abbacchio's Tea,1.00,43
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,00
1,Rikiel,24,Male,Libeccio,Ghiaccio,1.01,07
1,Ungalo,24,Male,Trattoria Trussardi,Creme Caramel,6.50,58
1,Vanilla Ice,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,47
1,Aya Tsuji,N/A,Female,Cafe Deux Magots,White Asparagus,26.00,50
1,Hayato Kawajiri,11,Male,Libeccio,Melone,5.20,38
1,Koichi Hirose,15,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,51
