1,George Joestar II,32,Male,Trattoria Trussardi,Caprese Salad,10.00,26
1,Giorno Giovanna,15,Male,Trattoria Trussardi,Caprese Salad,10.00,41
1,Holy Kujo,45,Female,Savage Garden,Abbacchio's Tea,1.00,35
1,Jolyne Cujoh,19,Female,Savage Garden,Kakyoin's Cherry,3.50,52
1,Jonathan Joestar,20,Male,Savage Garden,Kakyoin's Porridge,4.44,50
1,Joseph Joestar,18,Male,Savage Garden,Kakyoin's Porridge,4.44,16
1,Josuke Higashikata,16,Male,Libeccio,Prosciutto and Pesci,20.23,42
1,Jotaro Kujo,17,Male,Savage Garden,Kakyoin's Porridge,4.44,34
1,Lisa Lisa,50,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,28
1,Suzi Q.,N/A,Female,Libeccio,Formaggio,12.50,00
1,Tomoko Higashikata,37,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,36
1,Iggy,N/A,Male,Libeccio,Risotto,13.14,05
1,Jean Pierre Polnareff,24,Male,Libeccio,Zucchero and Sale,0.60,13
1,Muhammad Avdol,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,25
1,Noriaki Kakyoin,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,05
1,DIO,121,Male,Savage Garden,Giorno's Donuts,6.66,57
1,Donatello Versus,25,Male,Libeccio,Melone,5.20,02
1,Enrico Pucci,39,Male,Savage Garden,DIO's Bread,36.14,17
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,42
1,Rikiel,24,Male,Jade Garden,Scrambled Egg White with Milk,10.00,00
1,Ungalo,24,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,46
1,Vanilla Ice,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,55
1,Aya Tsuji,N/A,Female,Libeccio,Ghiaccio,1.01,28
1,Hayato Kawajiri,11,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,44
1,Koichi Hirose,15,Male,Cafe Deux Magots,White Asparagus,26.00,44
1,Mikitaka Hazekura,216,Male,Savage Garden,Kakyoin's Porridge,4.44,60
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Caprese Salad,10.00,31
1,Reimi Sugimoto,16,Female,Trattoria Trussardi,Creme Caramel,6.50,09
1,Rohan Kishibe,20,Male,Savage Garden,Abbacchio's Tea,1.00,05
1,Shigekiyo Yangu,14,Male,Savage Garden,Kakyoin's Cherry,3.50,45
1,Tamami Kobayashi,20,Male,Savage Garden,Joseph's Tequila,35.00,04
1,Tonio Trussardi,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,41
1,Toshikazu Hazamada,18,Male,Libeccio,Prosciutto and Pesci,20.23,12
1,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,36
1,Yuya Fungami,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
1,Akira Otoishi,19,Male,Libeccio,Formaggio,12.50,22
1,Anjuro Katagiri,34,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,15
1,Keicho Nijimura,18,Male,Libeccio,Risotto,13.14,31
1,Ken Oyanagi,11,Male,Libeccio,Zucchero and Sale,0.60,43
1,Masazo Kinoto,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,33
1,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,00
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Giorno's Donuts,6.66,46
1,Yoshihiro Kira,N/A,Male,Libeccio,Melone,5.20,50
1,Yoshikage Kira,33,Male,Savage Garden,DIO's Bread,36.14,17
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,33
1,Guido Mista,18,Male,Jade Garden,Scrambled Egg White with Milk,10.00,09
1,Leone Abbacchio,21,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,35
1,Narancia Ghirga,17,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,12
1,Pannacotta Fugo,16,Male,Libeccio,Ghiaccio,1.01,13
1,Trish Una,15,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,01
1,Carne,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,20
1,Cioccolata,34,Male,Savage Garden,Kakyoin's Porridge,4.44,26
1,Diavolo,33,Male,Trattoria Trussardi,Caprese Salad,10.00,17
1,Formaggio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,44
1,Ghiaccio,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,57
1,Illuso,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,48
1,Mario Zucchero,24,Male,Savage Garden,Joseph's Tequila,35.00,46
1,Melone,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,16
1,Pesci,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,29
1,Prosciutto,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,37
1,Risotto Nero,28,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,44
1,Sale,N/A,Male,Libeccio,Formaggio,12.50,29
1,Secco,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,53
1,Squalo,N/A,Male,Libeccio,Risotto,13.14,56
1,Tizzano,N/A,Male,Libeccio,Zucchero and Sale,0.60,50
1,Emporio Alnino,11,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,47
1,Ermes Costello,21,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,47
1,Foo Fighters,22,Female,Savage Garden,Giorno's Donuts,6.66,10
1,Narciso Anasui,25,Male,Libeccio,Melone,5.20,07
1,Weather Report,39,Male,Savage Garden,DIO's Bread,36.14,47
2,Erina Pendleton,70,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,08
2,George Joestar II,32,Male,Savage Garden,Kakyoin's Porridge,4.44,06
2,Giorno Giovanna,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,55
2,Holy Kujo,45,Female,Libeccio,Melone,5.20,34
2,Jolyne Cujoh,19,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,24
2,Jonathan Joestar,20,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,21
2,Joseph Joestar,18,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,59
2,Josuke Higashikata,16,Male,Savage Garden,DIO's Bread,36.14,39
2,Jotaro Kujo,17,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,03
2,Lisa Lisa,50,Female,Cafe Deux Magots,White Asparagus,26.00,51
2,Suzi Q.,N/A,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,21
2,Tomoko Higashikata,37,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,57
2,Iggy,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,32
2,Jean Pierre Polnareff,24,Male,Libeccio,Prosciutto and Pesci,20.23,11
2,Muhammad Avdol,29,Male,Savage Garden,Joseph's Tequila,35.00,29
2,Noriaki Kakyoin,17,Male,Savage Garden,Abbacchio's Tea,1.00,13
2,DIO,121,Male,Savage Garden,Giorno's Donuts,6.66,34
2,Donatello Versus,25,Male,Libeccio,Formaggio,12.50,25
2,Enrico Pucci,39,Male,Trattoria Trussardi,Caprese Salad,10.00,18
2,Enya the Hag,N/A,Female,Libeccio,Ghiaccio,1.01,49
2,Rikiel,24,Male,Libeccio,Risotto,13.14,49
2,Ungalo,24,Male,Jade Garden,Scrambled Egg White with Milk,10.00,56
2,Vanilla Ice,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,30
2,Aya Tsuji,N/A,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,38
2,Hayato Kawajiri,11,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,46
2,Koichi Hirose,15,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,31
2,Mikitaka Hazekura,216,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,28
