Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Savage Garden,Joseph's Tequila,35.00,03
1,George Joestar II,32,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,03
1,Giorno Giovanna,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,41
1,Holy Kujo,45,Female,Savage Garden,Kakyoin's Porridge,4.44,39
1,Jolyne Cujoh,19,Female,Savage Garden,Kakyoin's Cherry,3.50,46
1,Jonathan Joestar,20,Male,Libeccio,Ghiaccio,1.01,31
1,Joseph Joestar,18,Male,Jade Garden,Scrambled Egg White with Milk,10.00,40
1,Josuke Higashikata,16,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,17
1,Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,52
1,Lisa Lisa,50,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,37
1,Suzi Q.,N/A,Female,Libeccio,Zucchero and Sale,0.60,12
1,Tomoko Higashikata,37,Female,Savage Garden,Abbacchio's Tea,1.00,58
1,Iggy,N/A,Male,Savage Garden,DIO's Bread,36.14,15
1,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,33
1,Muhammad Avdol,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,01
1,Noriaki Kakyoin,17,Male,Libeccio,Risotto,13.14,23
1,DIO,121,Male,Trattoria Trussardi,Creme Caramel,6.50,45
1,Donatello Versus,25,Male,Savage Garden,Giorno's Donuts,6.66,04
1,Enrico Pucci,39,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,37
1,Enya the Hag,N/A,Female,Libeccio,Prosciutto and Pesci,20.23,27
1,Rikiel,24,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,50
1,Ungalo,24,Male,Libeccio,Formaggio,12.50,57
1,Vanilla Ice,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,24
1,Aya Tsuji,N/A,Female,Libeccio,Melone,5.20,08
1,Hayato Kawajiri,11,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,47
1,Koichi Hirose,15,Male,Cafe Deux Magots,White Asparagus,26.00,23
1,Mikitaka Hazekura,216,Male,Savage Garden,Joseph's Tequila,35.00,51
1,Okuyasu Nijimura,15,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,46
1,Reimi Sugimoto,16,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,37
1,Rohan Kishibe,20,Male,Savage Garden,Kakyoin's Porridge,4.44,09
1,Shigekiyo Yangu,14,Male,Savage Garden,Kakyoin's Cherry,3.50,26
1,Tamami Kobayashi,20,Male,Libeccio,Ghiaccio,1.01,53
1,Tonio Trussardi,29,Male,Jade Garden,Scrambled Egg White with Milk,10.00,19
1,Toshikazu Hazamada,18,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,19
1,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,39
1,Yuya Fungami,N/A,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,38
1,Akira Otoishi,19,Male,Libeccio,Zucchero and Sale,0.60,32
1,Anjuro Katagiri,34,Male,Savage Garden,Abbacchio's Tea,1.00,37
1,Keicho Nijimura,18,Male,Savage Garden,DIO's Bread,36.14,15
1,Ken Oyanagi,11,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,07
1,Masazo Kinoto,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,27
1,Terunosuke Miyamoto,N/A,Male,Libeccio,Risotto,13.14,05
1,Toyohiro Kanedaichi,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,33
1,Yoshihiro Kira,N/A,Male,Savage Garden,Giorno's Donuts,6.66,34
1,Yoshikage Kira,33,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,26
1,Bruno Bucciarati,20,Male,Libeccio,Prosciutto and Pesci,20.23,40
1,Guido Mista,18,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,56
1,Leone Abbacchio,21,Male,Libeccio,Formaggio,12.50,40
1,Narancia Ghirga,17,Male,Trattoria Trussardi,Caprese Salad,10.00,30
1,Pannacotta Fugo,16,Male,Libeccio,Melone,5.20,21
1,Trish Una,15,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,11
1,Carne,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,19
1,Cioccolata,34,Male,Savage Garden,Joseph's Tequila,35.00,21
