Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,15
1,George Joestar II,32,Male,Libeccio,Risotto,13.14,26
1,Giorno Giovanna,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,22
1,Holy Kujo,45,Female,Savage Garden,Giorno's Donuts,6.66,39
1,Jolyne Cujoh,19,Female,Jade Garden,Scrambled Egg White with Milk,10.00,57
1,Jonathan Joestar,20,Male,Savage Garden,Joseph's Tequila,35.00,44
1,Joseph Joestar,18,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,60
1,Josuke Higashikata,16,Male,Savage Garden,DIO's Bread,36.14,34
1,Jotaro Kujo,17,Male,Trattoria Trussardi,Caprese Salad,10.00,00
1,Lisa Lisa,50,Female,Libeccio,Prosciutto and Pesci,20.23,15
1,Suzi Q.,N/A,Female,Cafe Deux Magots,White Asparagus,26.00,09
1,Tomoko Higashikata,37,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,05
1,Iggy,N/A,Male,Libeccio,Formaggio,12.50,05
1,Jean Pierre Polnareff,24,Male,Savage Garden,Kakyoin's Porridge,4.44,14
1,Muhammad Avdol,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,11
1,Noriaki Kakyoin,17,Male,Savage Garden,Abbacchio's Tea,1.00,31
1,DIO,121,Male,Libeccio,Melone,5.20,48
1,Donatello Versus,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,52
1,Enrico Pucci,39,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,22
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,00
1,Rikiel,24,Male,Libeccio,Ghiaccio,1.01,52
1,Ungalo,24,Male,Savage Garden,Kakyoin's Cherry,3.50,49
1,Vanilla Ice,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,27
1,Aya Tsuji,N/A,Female,Libeccio,Zucchero and Sale,0.60,56
1,Hayato Kawajiri,11,Male,Trattoria Trussardi,Creme Caramel,6.50,48
1,Koichi Hirose,15,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,36
1,Mikitaka Hazekura,216,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,21
1,Okuyasu Nijimura,15,Male,Libeccio,Risotto,13.14,13
1,Reimi Sugimoto,16,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,15
1,Rohan Kishibe,20,Male,Savage Garden,Giorno's Donuts,6.66,14
1,Shigekiyo Yangu,14,Male,Jade Garden,Scrambled Egg White with Milk,10.00,07
1,Tamami Kobayashi,20,Male,Savage Garden,Joseph's Tequila,35.00,15
1,Tonio Trussardi,29,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,14
1,Toshikazu Hazamada,18,Male,Savage Garden,DIO's Bread,36.14,15
1,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,59
1,Yuya Fungami,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,52
1,Akira Otoishi,19,Male,Cafe Deux Magots,White Asparagus,26.00,48
1,Anjuro Katagiri,34,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,44
1,Keicho Nijimura,18,Male,Libeccio,Formaggio,12.50,21
1,Ken Oyanagi,11,Male,Savage Garden,Kakyoin's Porridge,4.44,43
1,Masazo Kinoto,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,46
1,Terunosuke Miyamoto,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,19
1,Toyohiro Kanedaichi,N/A,Male,Libeccio,Melone,5.20,00
1,Yoshihiro Kira,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,41
1,Yoshikage Kira,33,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,32
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,60
1,Guido Mista,18,Male,Libeccio,Ghiaccio,1.01,04
1,Leone Abbacchio,21,Male,Savage Garden,Kakyoin's Cherry,3.50,29
1,Narancia Ghirga,17,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,52
1,Pannacotta Fugo,16,Male,Libeccio,Zucchero and Sale,0.60,54
1,Trish Una,15,Female,Trattoria Trussardi,Creme Caramel,6.50,53
1,Carne,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,10
1,Cioccolata,34,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,25
1,Diavolo,33,Male,Libeccio,Risotto,13.14,52
1,Formaggio,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,28
1,Ghiaccio,N/A,Male,Savage Garden,Giorno's Donuts,6.66,50
1,Illuso,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,32
1,Mario Zucchero,24,Male,Savage Garden,Joseph's Tequila,35.00,16
1,Melone,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,17
1,Pesci,N/A,Male,Savage Garden,DIO's Bread,36.14,45
1,Prosciutto,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,47
1,Risotto Nero,28,Male,Libeccio,Prosciutto and Pesci,20.23,09
1,Sale,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,55
1,Secco,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,24
1,Squalo,N/A,Male,Libeccio,Formaggio,12.50,13
1,Tizzano,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,18
1,Emporio Alnino,11,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,21
1,Ermes Costello,21,Female,Savage Garden,Abbacchio's Tea,1.00,44
1,Foo Fighters,22,Female,Libeccio,Melone,5.20,12
1,Narciso Anasui,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,51
1,Weather Report,39,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,31
