Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Scrambled Egg White with Milk,10.00,35
1,George Joestar II,32,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,48
1,Giorno Giovanna,15,Male,Cafe Deux Magots,White Asparagus,26.00,20
1,Holy Kujo,45,Female,Savage Garden,Kakyoin's Cherry,3.50,28
1,Jolyne Cujoh,19,Female,Libeccio,Melone,5.20,58
1,Jonathan Joestar,20,Male,Jade Garden,Scrambled Egg White with Milk,10.00,54
1,Joseph Joestar,18,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,37
1,Josuke Higashikata,16,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,35
1,Jotaro Kujo,17,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,38
1,Lisa Lisa,50,Female,Savage Garden,Joseph's Tequila,35.00,28
1,Suzi Q.,N/A,Female,Savage Garden,Giorno's Donuts,6.66,19
1,Tomoko Higashikata,37,Female,Libeccio,Zucchero and Sale,0.60,57
1,Iggy,N/A,Male,Libeccio,Formaggio,12.50,27
1,Jean Pierre Polnareff,24,Male,Trattoria Trussardi,Creme Caramel,6.50,60
1,Muhammad Avdol,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,18
1,Noriaki Kakyoin,17,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,27
1,DIO,121,Male,Libeccio,Ghiaccio,1.01,47
1,Donatello Versus,25,Male,Savage Garden,Abbacchio's Tea,1.00,41
1,Enrico Pucci,39,Male,Savage Garden,DIO's Bread,36.14,20
1,Enya the Hag,N/A,Female,Libeccio,Prosciutto and Pesci,20.23,18
1,Rikiel,24,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,08
1,Ungalo,24,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,57
1,Vanilla Ice,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,59
1,Aya Tsuji,N/A,Female,Libeccio,Risotto,13.14,44
1,Hayato Kawajiri,11,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,59
1,Koichi Hirose,15,Male,Savage Garden,Kakyoin's Porridge,4.44,36
1,Mikitaka Hazekura,216,Male,Jade Garden,Scrambled Egg White with Milk,10.00,50
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,43
1,Reimi Sugimoto,16,Female,Cafe Deux Magots,White Asparagus,26.00,54
1,Rohan Kishibe,20,Male,Savage Garden,Kakyoin's Cherry,3.50,60
1,Shigekiyo Yangu,14,Male,Libeccio,Melone,5.20,51
1,Tamami Kobayashi,20,Male,Trattoria Trussardi,Caprese Salad,10.00,05
1,Tonio Trussardi,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,53
1,Toshikazu Hazamada,18,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,19
1,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,01
1,Yuya Fungami,N/A,Male,Savage Garden,Joseph's Tequila,35.00,45
1,Akira Otoishi,19,Male,Savage Garden,Giorno's Donuts,6.66,01
1,Anjuro Katagiri,34,Male,Libeccio,Zucchero and Sale,0.60,05
1,Keicho Nijimura,18,Male,Libeccio,Formaggio,12.50,29
1,Ken Oyanagi,11,Male,Trattoria Trussardi,Creme Caramel,6.50,15
1,Masazo Kinoto,29,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,38
1,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,06
1,Toyohiro Kanedaichi,N/A,Male,Libeccio,Ghiaccio,1.01,04
1,Yoshihiro Kira,N/A,Male,Savage Garden,Abbacchio's Tea,1.00,19
1,Yoshikage Kira,33,Male,Savage Garden,DIO's Bread,36.14,16
1,Bruno Bucciarati,20,Male,Libeccio,Prosciutto and Pesci,20.23,10
1,Guido Mista,18,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,05
1,Leone Abbacchio,21,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,28
1,Narancia Ghirga,17,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,52
1,Pannacotta Fugo,16,Male,Libeccio,Risotto,13.14,26
1,Trish Una,15,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,60
1,Carne,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,26
1,Cioccolata,34,Male,Jade Garden,Scrambled Egg White with Milk,10.00,08
1,Diavolo,33,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,24
1,Formaggio,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,40
1,Ghiaccio,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,07
1,Illuso,N/A,Male,Libeccio,Melone,5.20,17
1,Mario Zucchero,24,Male,Trattoria Trussardi,Caprese Salad,10.00,39
1,Melone,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,40
1,Pesci,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,39
1,Prosciutto,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,14
1,Risotto Nero,28,Male,Savage Garden,Joseph's Tequila,35.00,33
1,Sale,N/A,Male,Savage Garden,Giorno's Donuts,6.66,56
1,Secco,N/A,Male,Libeccio,Zucchero and Sale,0.60,55
1,Squalo,N/A,Male,Libeccio,Formaggio,12.50,11
1,Tizzano,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,45
1,Emporio Alnino,11,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,43
1,Ermes Costello,21,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,24
1,Foo Fighters,22,Female,Libeccio,Ghiaccio,1.01,26
1,Narciso Anasui,25,Male,Savage Garden,Abbacchio's Tea,1.00,11
1,Weather Report,39,Male,Savage Garden,DIO's Bread,36.14,34
2,Erina Pendleton,70,Female,Savage Garden,Giorno's Donuts,6.66,45
2,George Joestar II,32,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,03
2,Giorno Giovanna,15,Male,Trattoria Trussardi,Creme Caramel,6.50,38
2,Holy Kujo,45,Female,Cafe Deux Magots,White Asparagus,26.00,47
2,Jolyne Cujoh,19,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,14
2,Jonathan Joestar,20,Male,Savage Garden,Giorno's Donuts,6.66,07
2,Joseph Joestar,18,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,02
2,Josuke Higashikata,16,Male,Libeccio,Ghiaccio,1.01,19
2,Jotaro Kujo,17,Male,Trattoria Trussardi,Caprese Salad,10.00,57
2,Lisa Lisa,50,Female,Libeccio,Prosciutto and Pesci,20.23,07
2,Suzi Q.,N/A,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,53
2,Tomoko Higashikata,37,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,28
2,Iggy,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,54
2,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,15
2,Muhammad Avdol,29,Male,Savage Garden,DIO's Bread,36.14,35
2,Noriaki Kakyoin,17,Male,Libeccio,Melone,5.20,08
2,DIO,121,Male,Savage Garden,Kakyoin's Porridge,4.44,47
2,Donatello Versus,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,12
2,Enrico Pucci,39,Male,Savage Garden,Kakyoin's Cherry,3.50,17
2,Enya the Hag,N/A,Female,Libeccio,Risotto,13.14,51
2,Rikiel,24,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,59
2,Ungalo,24,Male,Savage Garden,Abbacchio's Tea,1.00,33
2,Vanilla Ice,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,12
2,Aya Tsuji,N/A,Female,Libeccio,Zucchero and Sale,0.60,32
2,Hayato Kawajiri,11,Male,Libeccio,Formaggio,12.50,58
2,Koichi Hirose,15,Male,Savage Garden,Joseph's Tequila,35.00,24
2,Mikitaka Hazekura,216,Male,Savage Garden,Giorno's Donuts,6.66,37
2,Okuyasu Nijimura,15,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,30
2,Reimi Sugimoto,16,Female,Trattoria Trussardi,Creme Caramel,6.50,24
2,Rohan Kishibe,20,Male,Cafe Deux Magots,White Asparagus,26.00,39
2,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,32
2,Tamami Kobayashi,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,15
2,Tonio Trussardi,29,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,16
2,Toshikazu Hazamada,18,Male,Libeccio,Ghiaccio,1.01,02
2,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,29
2,Yuya Fungami,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,51
2,Akira Otoishi,19,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,60
2,Anjuro Katagiri,34,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,00
2,Keicho Nijimura,18,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,49
2,Ken Oyanagi,11,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,44
2,Masazo Kinoto,29,Male,Savage Garden,DIO's Bread,36.14,24
2,Terunosuke Miyamoto,N/A,Male,Libeccio,Melone,5.20,41
2,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,15
2,Yoshihiro Kira,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,58
2,Yoshikage Kira,33,Male,Savage Garden,Kakyoin's Cherry,3.50,39
2,Bruno Bucciarati,20,Male,Libeccio,Risotto,13.14,09
