Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Savage Garden,DIO's Bread,36.14,20
1,George Joestar II,32,Male,Savage Garden,Abbacchio's Tea,1.00,60
1,Giorno Giovanna,15,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,52
1,Holy Kujo,45,Female,Trattoria Trussardi,Caprese Salad,10.00,01
1,Jolyne Cujoh,19,Female,Savage Garden,Joseph's Tequila,35.00,33
1,Jonathan Joestar,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,14
1,Joseph Joestar,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,25
1,Josuke Higashikata,16,Male,Savage Garden,Giorno's Donuts,6.66,22
1,Jotaro Kujo,17,Male,Trattoria Trussardi,Creme Caramel,6.50,43
1,Lisa Lisa,50,Female,Libeccio,Risotto,13.14,02
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,60
1,Tomoko Higashikata,37,Female,Libeccio,Melone,5.20,38
1,Iggy,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,16
1,Jean Pierre Polnareff,24,Male,Libeccio,Zucchero and Sale,0.60,56
1,Muhammad Avdol,29,Male,Savage Garden,Kakyoin's Porridge,4.44,00
1,Noriaki Kakyoin,17,Male,Cafe Deux Magots,White Asparagus,26.00,35
1,DIO,121,Male,Savage Garden,Kakyoin's Cherry,3.50,29
1,Donatello Versus,25,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,38
1,Enrico Pucci,39,Male,Libeccio,Formaggio,12.50,09
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,40
1,Rikiel,24,Male,Libeccio,Prosciutto and Pesci,20.23,46
1,Ungalo,24,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,17
1,Vanilla Ice,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,09
1,Aya Tsuji,N/A,Female,Libeccio,Ghiaccio,1.01,58
1,Hayato Kawajiri,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,05
1,Koichi Hirose,15,Male,Jade Garden,Scrambled Egg White with Milk,10.00,41
1,Mikitaka Hazekura,216,Male,Savage Garden,DIO's Bread,36.14,49
1,Okuyasu Nijimura,15,Male,Savage Garden,Abbacchio's Tea,1.00,54
1,Reimi Sugimoto,16,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,45
1,Rohan Kishibe,20,Male,Trattoria Trussardi,Caprese Salad,10.00,31
1,Shigekiyo Yangu,14,Male,Savage Garden,Joseph's Tequila,35.00,01
1,Tamami Kobayashi,20,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,46
1,Tonio Trussardi,29,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,26
1,Toshikazu Hazamada,18,Male,Savage Garden,Giorno's Donuts,6.66,59
1,Yukako Yamagishi,N/A,Female,Trattoria Trussardi,Creme Caramel,6.50,23
1,Yuya Fungami,N/A,Male,Libeccio,Risotto,13.14,36
1,Akira Otoishi,19,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,27
1,Anjuro Katagiri,34,Male,Libeccio,Melone,5.20,43
1,Keicho Nijimura,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,59
1,Ken Oyanagi,11,Male,Libeccio,Zucchero and Sale,0.60,39
1,Masazo Kinoto,29,Male,Savage Garden,Kakyoin's Porridge,4.44,52
1,Terunosuke Miyamoto,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,59
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,00
1,Yoshihiro Kira,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,14
1,Yoshikage Kira,33,Male,Libeccio,Formaggio,12.50,25
1,Bruno Bucciarati,20,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,30
1,Guido Mista,18,Male,Libeccio,Prosciutto and Pesci,20.23,10
1,Leone Abbacchio,21,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,40
1,Narancia Ghirga,17,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,24
1,Pannacotta Fugo,16,Male,Libeccio,Ghiaccio,1.01,05
1,Trish Una,15,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,09
1,Carne,N/A,Male,Jade Garden,Scrambled Egg White with Milk,10.00,41
1,Cioccolata,34,Male,Savage Garden,DIO's Bread,36.14,10
1,Diavolo,33,Male,Savage Garden,Abbacchio's Tea,1.00,10
1,Formaggio,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,43
1,Ghiaccio,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,27
1,Illuso,N/A,Male,Savage Garden,Joseph's Tequila,35.00,35
1,Mario Zucchero,24,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,40
1,Melone,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,35
1,Pesci,N/A,Male,Savage Garden,Giorno's Donuts,6.66,11
1,Prosciutto,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,49
1,Risotto Nero,28,Male,Libeccio,Risotto,13.14,59
1,Sale,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,02
1,Secco,N/A,Male,Libeccio,Melone,5.20,03
1,Squalo,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,52
1,Tizzano,N/A,Male,Libeccio,Zucchero and Sale,0.60,25
1,Emporio Alnino,11,Male,Savage Garden,Kakyoin's Porridge,4.44,11
1,Ermes Costello,21,Female,Cafe Deux Magots,White Asparagus,26.00,53
1,Foo Fighters,22,Female,Savage Garden,Kakyoin's Cherry,3.50,42
1,Narciso Anasui,25,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,40
1,Weather Report,39,Male,Libeccio,Formaggio,12.50,37
