Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Scrambled Egg White with Milk,10.00,28
1,George Joestar II,32,Male,Libeccio,Prosciutto and Pesci,20.23,39
1,Giorno Giovanna,15,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,01
1,Holy Kujo,45,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,09
1,Jolyne Cujoh,19,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,17
1,Jonathan Joestar,20,Male,Libeccio,Risotto,13.14,09
1,Joseph Joestar,18,Male,Libeccio,Zucchero and Sale,0.60,24
1,Josuke Higashikata,16,Male,Savage Garden,Giorno's Donuts,6.66,53
1,Jotaro Kujo,17,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,23
1,Lisa Lisa,50,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,17
1,Suzi Q.,N/A,Female,Savage Garden,Joseph's Tequila,35.00,18
1,Tomoko Higashikata,37,Female,Savage Garden,Kakyoin's Porridge,4.44,15
1,Iggy,N/A,Male,Libeccio,Formaggio,12.50,18
1,Jean Pierre Polnareff,24,Male,Libeccio,Ghiaccio,1.01,56
1,Muhammad Avdol,29,Male,Trattoria Trussardi,Creme Caramel,6.50,41
1,Noriaki Kakyoin,17,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,11
1,DIO,121,Male,Libeccio,Melone,5.20,42
1,Donatello Versus,25,Male,Savage Garden,DIO's Bread,36.14,37
1,Enrico Pucci,39,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,36
1,Enya the Hag,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,43
1,Rikiel,24,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,01
1,Ungalo,24,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,17
1,Vanilla Ice,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,38
1,Aya Tsuji,N/A,Female,Savage Garden,Abbacchio's Tea,1.00,14
1,Hayato Kawajiri,11,Male,Savage Garden,Kakyoin's Cherry,3.50,44
1,Koichi Hirose,15,Male,Cafe Deux Magots,White Asparagus,26.00,43
1,Mikitaka Hazekura,216,Male,Jade Garden,Scrambled Egg White with Milk,10.00,41
1,Okuyasu Nijimura,15,Male,Libeccio,Prosciutto and Pesci,20.23,04
1,Reimi Sugimoto,16,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,12
1,Rohan Kishibe,20,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,01
1,Shigekiyo Yangu,14,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,48
1,Tamami Kobayashi,20,Male,Libeccio,Risotto,13.14,40
1,Tonio Trussardi,29,Male,Libeccio,Zucchero and Sale,0.60,01
1,Toshikazu Hazamada,18,Male,Savage Garden,Giorno's Donuts,6.66,18
1,Yukako Yamagishi,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,54
1,Yuya Fungami,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,37
1,Akira Otoishi,19,Male,Savage Garden,Joseph's Tequila,35.00,58
1,Anjuro Katagiri,34,Male,Savage Garden,Kakyoin's Porridge,4.44,21
1,Keicho Nijimura,18,Male,Libeccio,Formaggio,12.50,37
1,Ken Oyanagi,11,Male,Libeccio,Ghiaccio,1.01,21
1,Masazo Kinoto,29,Male,Trattoria Trussardi,Creme Caramel,6.50,38
