Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Savage Garden,Abbacchio's Tea,1.00,20
1,George Joestar II,32,Male,Trattoria Trussardi,Caprese Salad,10.00,38
1,Giorno Giovanna,15,Male,Libeccio,Melone,5.20,03
1,Holy Kujo,45,Female,Savage Garden,Joseph's Tequila,35.00,26
1,Jolyne Cujoh,19,Female,Libeccio,Formaggio,12.50,10
1,Jonathan Joestar,20,Male,Savage Garden,Abbacchio's Tea,1.00,47
1,Joseph Joestar,18,Male,Cafe Deux Magots,White Asparagus,26.00,29
1,Josuke Higashikata,16,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,40
1,Jotaro Kujo,17,Male,Savage Garden,Kakyoin's Cherry,3.50,03
1,Lisa Lisa,50,Female,Libeccio,Zucchero and Sale,0.60,57
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,06
1,Tomoko Higashikata,37,Female,Trattoria Trussardi,Creme Caramel,6.50,49
1,Iggy,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,39
1,Jean Pierre Polnareff,24,Male,Libeccio,Risotto,13.14,47
1,Muhammad Avdol,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,03
1,Noriaki Kakyoin,17,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,45
1,DIO,121,Male,Savage Garden,Kakyoin's Porridge,4.44,00
1,Donatello Versus,25,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,37
1,Enrico Pucci,39,Male,Libeccio,Prosciutto and Pesci,20.23,05
1,Enya the Hag,N/A,Female,Libeccio,Ghiaccio,1.01,37
1,Rikiel,24,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,48
1,Ungalo,24,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,25
1,Vanilla Ice,N/A,Male,Savage Garden,DIO's Bread,36.14,30
1,Aya Tsuji,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,53
1,Hayato Kawajiri,11,Male,Jade Garden,Scrambled Egg White with Milk,10.00,43
1,Koichi Hirose,15,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,57
1,Mikitaka Hazekura,216,Male,Savage Garden,Abbacchio's Tea,1.00,29
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Caprese Salad,10.00,56
1,Reimi Sugimoto,16,Female,Libeccio,Melone,5.20,51
1,Rohan Kishibe,20,Male,Savage Garden,Joseph's Tequila,35.00,59
1,Shigekiyo Yangu,14,Male,Libeccio,Formaggio,12.50,18
1,Tamami Kobayashi,20,Male,Savage Garden,Giorno's Donuts,6.66,23
1,Tonio Trussardi,29,Male,Cafe Deux Magots,White Asparagus,26.00,22
1,Toshikazu Hazamada,18,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,36
1,Yukako Yamagishi,N/A,Female,Savage Garden,Kakyoin's Cherry,3.50,56
1,Yuya Fungami,N/A,Male,Libeccio,Zucchero and Sale,0.60,31
1,Akira Otoishi,19,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,29
1,Anjuro Katagiri,34,Male,Trattoria Trussardi,Creme Caramel,6.50,48
1,Keicho Nijimura,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,44
1,Ken Oyanagi,11,Male,Libeccio,Risotto,13.14,44
1,Masazo Kinoto,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,59
1,Terunosuke Miyamoto,N/A,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,34
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,34
1,Yoshihiro Kira,N/A,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,00
1,Yoshikage Kira,33,Male,Libeccio,Prosciutto and Pesci,20.23,26
1,Bruno Bucciarati,20,Male,Libeccio,Ghiaccio,1.01,07
1,Guido Mista,18,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,12
1,Leone Abbacchio,21,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,26
1,Narancia Ghirga,17,Male,Savage Garden,DIO's Bread,36.14,30
1,Pannacotta Fugo,16,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,32
1,Trish Una,15,Female,Jade Garden,Scrambled Egg White with Milk,10.00,21
1,Carne,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,07
1,Cioccolata,34,Male,Savage Garden,Abbacchio's Tea,1.00,58
1,Diavolo,33,Male,Trattoria Trussardi,Caprese Salad,10.00,44
1,Formaggio,N/A,Male,Libeccio,Melone,5.20,34
1,Ghiaccio,N/A,Male,Savage Garden,Joseph's Tequila,35.00,16
1,Illuso,N/A,Male,Libeccio,Formaggio,12.50,12
1,Mario Zucchero,24,Male,Savage Garden,Giorno's Donuts,6.66,36
1,Melone,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,05
1,Pesci,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,12
1,Prosciutto,N/A,Male,Savage Garden,Kakyoin's Cherry,3.50,30
1,Risotto Nero,28,Male,Libeccio,Zucchero and Sale,0.60,33
1,Sale,N/A,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,09
1,Secco,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,49
1,Squalo,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,33
1,Tizzano,N/A,Male,Libeccio,Risotto,13.14,29
1,Emporio Alnino,11,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,37
1,Ermes Costello,21,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,17
1,Foo Fighters,22,Female,Savage Garden,Kakyoin's Porridge,4.44,33
1,Narciso Anasui,25,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,31
1,Weather Report,39,Male,Libeccio,Prosciutto and Pesci,20.23,31
