Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Scrambled Egg White with Milk,10.00,57
1,George Joestar II,32,Male,Trattoria Trussardi,Creme Caramel,6.50,27
1,Giorno Giovanna,15,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,50
1,Holy Kujo,45,Female,Savage Garden,Joseph's Tequila,35.00,19
1,Jolyne Cujoh,19,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,51
1,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,52
1,Joseph Joestar,18,Male,Trattoria Trussardi,Caprese Salad,10.00,35
1,Josuke Higashikata,16,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,03
1,Jotaro Kujo,17,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,51
1,Lisa Lisa,50,Female,Libeccio,Ghiaccio,1.01,14
1,Suzi Q.,N/A,Female,Libeccio,Prosciutto and Pesci,20.23,08
1,Tomoko Higashikata,37,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,45
1,Iggy,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,31
1,Jean Pierre Polnareff,24,Male,Savage Garden,Kakyoin's Cherry,3.50,43
1,Muhammad Avdol,29,Male,Libeccio,Risotto,13.14,45
1,Noriaki Kakyoin,17,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,29
1,DIO,121,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,32
1,Donatello Versus,25,Male,Savage Garden,Giorno's Donuts,6.66,53
1,Enrico Pucci,39,Male,Savage Garden,Abbacchio's Tea,1.00,25
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Spring Lobster Salad,35.00,21
1,Rikiel,24,Male,Cafe Deux Magots,White Asparagus,26.00,06
1,Ungalo,24,Male,Libeccio,Formaggio,12.50,06
1,Vanilla Ice,N/A,Male,Libeccio,Zucchero and Sale,0.60,42
1,Aya Tsuji,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,60
1,Hayato Kawajiri,11,Male,Libeccio,Melone,5.20,52
1,Koichi Hirose,15,Male,Savage Garden,DIO's Bread,36.14,53
