Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Cafe Deux Magots,White Asparagus,26.00,26
1,George Joestar II,32,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,39
1,Giorno Giovanna,15,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,00
1,Holy Kujo,45,Female,Trattoria Trussardi,Creme Caramel,6.50,50
1,Jolyne Cujoh,19,Female,Cafe Deux Magots,Spring Organic Omelette,23.00,11
1,Jonathan Joestar,20,Male,Cafe Deux Magots,White Asparagus,26.00,57
1,Joseph Joestar,18,Male,Cafe Deux Magots,White Asparagus,26.00,52
1,Josuke Higashikata,16,Male,Jade Garden,Scrambled Egg White with Milk,10.00,34
1,Jotaro Kujo,17,Male,Cafe Deux Magots,White Asparagus,26.00,24
1,Lisa Lisa,50,Female,Libeccio,Formaggio,12.50,00
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,43
1,Tomoko Higashikata,37,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,44
1,Iggy,N/A,Male,Libeccio,Zucchero and Sale,0.60,38
1,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,26
1,Muhammad Avdol,29,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,31
1,Noriaki Kakyoin,17,Male,Trattoria Trussardi,Caprese Salad,10.00,41
1,DIO,121,Male,Savage Garden,DIO's Bread,36.14,15
1,Donatello Versus,25,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,03
1,Enrico Pucci,39,Male,Savage Garden,Kakyoin's Cherry,3.50,31
1,Enya the Hag,N/A,Female,Libeccio,Prosciutto and Pesci,20.23,51
1,Rikiel,24,Male,Libeccio,Ghiaccio,1.01,53
1,Ungalo,24,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,51
1,Vanilla Ice,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,39
1,Aya Tsuji,N/A,Female,Savage Garden,Joseph's Tequila,35.00,43
1,Hayato Kawajiri,11,Male,Libeccio,Melone,5.20,06
1,Koichi Hirose,15,Male,Savage Garden,Giorno's Donuts,6.66,21
1,Mikitaka Hazekura,216,Male,Cafe Deux Magots,White Asparagus,26.00,01
1,Okuyasu Nijimura,15,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,42
1,Reimi Sugimoto,16,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,43
1,Rohan Kishibe,20,Male,Trattoria Trussardi,Creme Caramel,6.50,23
1,Shigekiyo Yangu,14,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,23
1,Tamami Kobayashi,20,Male,Savage Garden,Abbacchio's Tea,1.00,25
1,Tonio Trussardi,29,Male,Libeccio,Risotto,13.14,58
1,Toshikazu Hazamada,18,Male,Jade Garden,Scrambled Egg White with Milk,10.00,31
1,Yukako Yamagishi,N/A,Female,Savage Garden,Kakyoin's Porridge,4.44,21
