Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Libeccio,Zucchero and Sale,0.60,41
1,George Joestar II,32,Male,Savage Garden,Kakyoin's Cherry,3.50,28
1,Giorno Giovanna,15,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,05
1,Holy Kujo,45,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,44
1,Jolyne Cujoh,19,Female,Trattoria Trussardi,Creme Caramel,6.50,60
1,Jonathan Joestar,20,Male,Libeccio,Zucchero and Sale,0.60,48
1,Joseph Joestar,18,Male,Libeccio,Zucchero and Sale,0.60,22
1,Josuke Higashikata,16,Male,Libeccio,Melone,5.20,24
1,Jotaro Kujo,17,Male,Libeccio,Zucchero and Sale,0.60,60
1,Lisa Lisa,50,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,17
1,Suzi Q.,N/A,Female,Jade Garden,Deep-fried Hiroshima Oysters,17.00,51
1,Tomoko Higashikata,37,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,16
1,Iggy,N/A,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,28
1,Jean Pierre Polnareff,24,Male,Savage Garden,Giorno's Donuts,6.66,31
1,Muhammad Avdol,29,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,48
1,Noriaki Kakyoin,17,Male,Libeccio,Prosciutto and Pesci,20.23,26
1,DIO,121,Male,Libeccio,Formaggio,12.50,11
1,Donatello Versus,25,Male,Libeccio,Ghiaccio,1.01,10
1,Enrico Pucci,39,Male,Jade Garden,Scrambled Egg White with Milk,10.00,55
1,Enya the Hag,N/A,Female,Trattoria Trussardi,Caprese Salad,10.00,43
1,Rikiel,24,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,60
1,Ungalo,24,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,04
1,Vanilla Ice,N/A,Male,Savage Garden,Joseph's Tequila,35.00,08
1,Aya Tsuji,N/A,Female,Savage Garden,DIO's Bread,36.14,07
1,Hayato Kawajiri,11,Male,Savage Garden,Abbacchio's Tea,1.00,17
1,Koichi Hirose,15,Male,Cafe Deux Magots,White Asparagus,26.00,58
1,Mikitaka Hazekura,216,Male,Libeccio,Zucchero and Sale,0.60,06
1,Okuyasu Nijimura,15,Male,Savage Garden,Kakyoin's Cherry,3.50,40
1,Reimi Sugimoto,16,Female,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,46
1,Rohan Kishibe,20,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,25
1,Shigekiyo Yangu,14,Male,Trattoria Trussardi,Creme Caramel,6.50,17
1,Tamami Kobayashi,20,Male,Savage Garden,Kakyoin's Porridge,4.44,22
1,Tonio Trussardi,29,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,60
1,Toshikazu Hazamada,18,Male,Libeccio,Melone,5.20,35
1,Yukako Yamagishi,N/A,Female,Libeccio,Risotto,13.14,29
1,Yuya Fungami,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,48
1,Akira Otoishi,19,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,33
1,Anjuro Katagiri,34,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,55
1,Keicho Nijimura,18,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,00
1,Ken Oyanagi,11,Male,Savage Garden,Giorno's Donuts,6.66,05
1,Masazo Kinoto,29,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,00
1,Terunosuke Miyamoto,N/A,Male,Libeccio,Prosciutto and Pesci,20.23,22
1,Toyohiro Kanedaichi,N/A,Male,Libeccio,Formaggio,12.50,27
1,Yoshihiro Kira,N/A,Male,Libeccio,Ghiaccio,1.01,18
