Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Libeccio,Risotto,13.14,35
1,George Joestar II,32,Male,Trattoria Trussardi,Caprese Salad,10.00,19
1,Giorno Giovanna,15,Male,Trattoria Trussardi,Creme Caramel,6.50,32
1,Holy Kujo,45,Female,Libeccio,Formaggio,12.50,52
1,Jolyne Cujoh,19,Female,Savage Garden,DIO's Bread,36.14,14
1,Jonathan Joestar,20,Male,Libeccio,Prosciutto and Pesci,20.23,33
1,Joseph Joestar,18,Male,Savage Garden,Kakyoin's Porridge,4.44,56
1,Josuke Higashikata,16,Male,Cafe Deux Magots,White Asparagus,26.00,58
1,Jotaro Kujo,17,Male,Libeccio,Zucchero and Sale,0.60,29
1,Lisa Lisa,50,Female,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,59
1,Suzi Q.,N/A,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,17
1,Tomoko Higashikata,37,Female,Jade Garden,Scrambled Egg White with Milk,10.00,31
1,Iggy,N/A,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,01
1,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,04
1,Muhammad Avdol,29,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,52
1,Noriaki Kakyoin,17,Male,Savage Garden,Kakyoin's Cherry,3.50,37
1,DIO,121,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,53
1,Donatello Versus,25,Male,Libeccio,Melone,5.20,13
1,Enrico Pucci,39,Male,Jade Garden,Deep-fried Hiroshima Oysters,17.00,27
1,Enya the Hag,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,23
1,Rikiel,24,Male,Savage Garden,Abbacchio's Tea,1.00,22
1,Ungalo,24,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,18
1,Vanilla Ice,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,13
1,Aya Tsuji,N/A,Female,Libeccio,Ghiaccio,1.01,57
1,Hayato Kawajiri,11,Male,Savage Garden,Giorno's Donuts,6.66,32
1,Koichi Hirose,15,Male,Savage Garden,Joseph's Tequila,35.00,48
1,Mikitaka Hazekura,216,Male,Libeccio,Risotto,13.14,48
1,Okuyasu Nijimura,15,Male,Trattoria Trussardi,Caprese Salad,10.00,26
1,Reimi Sugimoto,16,Female,Trattoria Trussardi,Creme Caramel,6.50,37
1,Rohan Kishibe,20,Male,Libeccio,Formaggio,12.50,19
1,Shigekiyo Yangu,14,Male,Savage Garden,DIO's Bread,36.14,37
