Day,Name,Age,Gender,Location,MenuItem,Price,Time
1,Erina Pendleton,70,Female,Jade Garden,Poached Tofu with Dried Shrimps,12.00,15
1,George Joestar II,32,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,21
1,Giorno Giovanna,15,Male,Savage Garden,Giorno's Donuts,6.66,00
1,Holy Kujo,45,Female,Trattoria Trussardi,Creme Caramel,6.50,00
1,Jolyne Cujoh,19,Female,Savage Garden,Kakyoin's Porridge,4.44,55
1,Jonathan Joestar,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,12
1,Joseph Joestar,18,Male,Savage Garden,DIO's Bread,36.14,09
1,Josuke Higashikata,16,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,54
1,Jotaro Kujo,17,Male,Libeccio,Melone,5.20,51
1,Suzi Q.,N/A,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,25
1,Tomoko Higashikata,37,Female,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,30
1,Iggy,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,20
1,Jean Pierre Polnareff,24,Male,Cafe Deux Magots,White Asparagus,26.00,38
1,Muhammad Avdol,29,Male,Jade Garden,Scrambled Egg White with Milk,10.00,03
1,Noriaki Kakyoin,17,Male,Trattoria Trussardi,Caprese Salad,10.00,51
1,DIO,121,Male,Savage Garden,Joseph's Tequila,35.00,30
1,Donatello Versus,25,Male,Libeccio,Ghiaccio,1.01,38
1,Enrico Pucci,39,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,33
1,Enya the Hag,N/A,Female,Savage Garden,Kakyoin's Cherry,3.50,03
1,Rikiel,24,Male,Libeccio,Formaggio,12.50,16
1,Ungalo,24,Male,Libeccio,Prosciutto and Pesci,20.23,53
1,Vanilla Ice,N/A,Male,Libeccio,Zucchero and Sale,0.60,00
1,Aya Tsuji,N/A,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,53
1,Hayato Kawajiri,11,Male,Savage Garden,Abbacchio's Tea,1.00,41
1,Koichi Hirose,15,Male,Libeccio,Risotto,13.14,59
1,Mikitaka Hazekura,216,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,41
1,Okuyasu Nijimura,15,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,10
1,Reimi Sugimoto,16,Female,Savage Garden,Giorno's Donuts,6.66,30
1,Rohan Kishibe,20,Male,Trattoria Trussardi,Creme Caramel,6.50,42
1,Shigekiyo Yangu,14,Male,Savage Garden,Kakyoin's Porridge,4.44,03
1,Tamami Kobayashi,20,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,32
1,Tonio Trussardi,29,Male,Savage Garden,DIO's Bread,36.14,23
1,Toshikazu Hazamada,18,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,11
1,Yukako Yamagishi,N/A,Female,Libeccio,Melone,5.20,48
1,Akira Otoishi,19,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,51
1,Anjuro Katagiri,34,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,08
1,Keicho Nijimura,18,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,14
1,Ken Oyanagi,11,Male,Cafe Deux Magots,White Asparagus,26.00,36
1,Masazo Kinoto,29,Male,Jade Garden,Scrambled Egg White with Milk,10.00,02
1,Terunosuke Miyamoto,N/A,Male,Trattoria Trussardi,Caprese Salad,10.00,16
1,Toyohiro Kanedaichi,N/A,Male,Savage Garden,Joseph's Tequila,35.00,01
1,Yoshihiro Kira,N/A,Male,Libeccio,Ghiaccio,1.01,21
1,Yoshikage Kira,33,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,52
1,Bruno Bucciarati,20,Male,Savage Garden,Kakyoin's Cherry,3.50,07
1,Guido Mista,18,Male,Libeccio,Formaggio,12.50,21
1,Leone Abbacchio,21,Male,Libeccio,Prosciutto and Pesci,20.23,42
1,Narancia Ghirga,17,Male,Libeccio,Zucchero and Sale,0.60,01
1,Pannacotta Fugo,16,Male,Jade Garden,Braised Goose Web with Vermicelli,21.00,52
1,Trish Una,15,Female,Savage Garden,Abbacchio's Tea,1.00,51
1,Carne,N/A,Male,Libeccio,Risotto,13.14,38
1,Cioccolata,34,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,26
1,Diavolo,33,Male,Cafe Deux Magots,Spring Lobster Salad,35.00,46
1,Formaggio,N/A,Male,Savage Garden,Giorno's Donuts,6.66,00
1,Ghiaccio,N/A,Male,Trattoria Trussardi,Creme Caramel,6.50,11
1,Illuso,N/A,Male,Savage Garden,Kakyoin's Porridge,4.44,26
1,Mario Zucchero,24,Male,Cafe Deux Magots,Spring Organic Omelette,23.00,51
1,Melone,N/A,Male,Savage Garden,DIO's Bread,36.14,24
1,Pesci,N/A,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,36
1,Prosciutto,N/A,Male,Libeccio,Melone,5.20,05
1,Sale,N/A,Male,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,60
1,Secco,N/A,Male,Trattoria Trussardi,Lamb Chops with Apple Sauce,25.00,02
1,Squalo,N/A,Male,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,28
1,Tizzano,N/A,Male,Cafe Deux Magots,White Asparagus,26.00,13
1,Emporio Alnino,11,Male,Jade Garden,Scrambled Egg White with Milk,10.00,28
1,Ermes Costello,21,Female,Trattoria Trussardi,Caprese Salad,10.00,09
1,Foo Fighters,22,Female,Savage Garden,Joseph's Tequila,35.00,31
1,Narciso Anasui,25,Male,Libeccio,Ghiaccio,1.01,02
1,Weather Report,39,Male,Trattoria Trussardi,Spaghetti alla Puttanesca,15.00,35
2,Erina Pendleton,70,Female,Savage Garden,DIO's Bread,36.14,52
2,George Joestar II,32,Male,Savage Garden,Joseph's Tequila,35.00,09
2,Giorno Giovanna,15,Male,Jade Garden,Poached Tofu with Dried Shrimps,12.00,13
2,Holy Kujo,45,Female,Cafe Deux Magots,Truffle-flavoured Poultry Supreme,34.00,18
2,Jolyne Cujoh,19,Female,Libeccio,Risotto,13.14,26
2,Jonathan Joestar,20,Male,Jade Garden,Braised Chicken in Black Bean Sauce,15.00,38
2,Joseph Joestar,18,Male,Libeccio,Ghiaccio,1.01,44
2,Josuke Higashikata,16,Male,Trattoria Trussardi,Creme Caramel,6.50,45
2,Jotaro Kujo,17,Male,Libeccio,Zucchero and Sale,0.60,10
2,Lisa Lisa,50,Female,Jade Garden,Braised Goose Web with Vermicelli,21.00,59
2,Suzi Q.,N/A,Female,Savage Garden,Kakyoin's Cherry,3.50,31
2,Tomoko Higashikata,37,Female,Cafe Deux Magots,Sampling Matured Cheese Platter,23.00,35
